,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
328,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,328.0,2022-02-28T23:17:39.550Z,38.823,-122.7635,2.77,0.33,md,12.0,209.0,0.008986,0.01,nc,nc73699136,2022-03-01T00:35:23.462Z,"4km W of Cobb, CA",earthquake,0.8,0.42,0.26,2.0,reviewed,nc,nc
329,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,329.0,2022-02-28T23:12:12.740Z,33.7305,-116.7196667,21.37,0.68,ml,21.0,205.0,0.01759,0.32,ci,ci40196360,2022-02-28T23:15:47.741Z,"1km S of Idyllwild, CA",earthquake,1.25,0.98,0.155,10.0,automatic,ci,ci
330,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,330.0,2022-02-28T23:11:00.190Z,38.8343315,-122.8106689,1.95,0.85,md,10.0,73.0,0.01093,0.01,nc,nc73699131,2022-02-28T23:36:14.085Z,"8km W of Cobb, CA",earthquake,0.33,1.03,,1.0,automatic,nc,nc
331,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,331.0,2022-02-28T23:09:21.790Z,38.7668333,-122.8788333,2.89,0.61,md,31.0,206.0,0.02535,0.05,nc,nc73699126,2022-03-01T00:25:10.537Z,"11km W of The Geysers, CA",earthquake,0.27,0.43,0.197,4.0,reviewed,nc,nc
332,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,332.0,2022-02-28T23:08:12.060Z,17.9791666666667,-66.8363333333333,13.43,2.03,md,12.0,175.0,,0.12,pr,pr71338113,2022-02-28T23:25:41.020Z,"2 km SW of Indios, Puerto Rico",earthquake,0.51,0.3,0.0663311687017033,6.0,reviewed,pr,pr
333,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,333.0,2022-02-28T23:07:03.980Z,35.09983333,-95.5285,7.61,1.83,ml,46.0,97.0,0.1133777514,0.27,ok,ok2022edsy,2022-03-01T15:11:07.813Z,"13 km ESE of Crowder, Oklahoma",earthquake,,0.8,0.23,5.0,reviewed,ok,ok
334,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,334.0,2022-02-28T22:59:16.230Z,37.2556667,-122.0045,5.26,0.98,md,15.0,72.0,0.02123,0.1,nc,nc73699121,2022-03-01T06:13:15.601Z,"2km ESE of Saratoga, CA",earthquake,0.29,0.33,0.257,15.0,reviewed,nc,nc
335,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,335.0,2022-02-28T22:54:55.589Z,61.6124,-146.3444,32.1,1.4,ml,,,,1.18,ak,ak0222py4pec,2022-02-28T22:59:52.030Z,"47 km SSE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
336,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,336.0,2022-02-28T22:49:42.787Z,60.2552,-153.3473,100.0,0.8,ml,,,,0.6,ak,ak0222py3lkf,2022-03-01T00:17:35.472Z,"54 km E of Port Alsworth, Alaska",earthquake,,0.5,,,reviewed,ak,ak
337,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,337.0,2022-02-28T22:48:19.495Z,61.3823,-146.8079,29.2,1.3,ml,,,,0.84,ak,ak0222py3cbd,2022-02-28T22:56:31.361Z,"37 km NW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
338,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,338.0,2022-02-28T22:48:17.680Z,49.20483333333333,-122.145,0.49,1.04,md,7.0,280.0,0.1588,0.26,uw,uw61819401,2022-03-01T19:45:32.170Z,"13 km NE of Mission, Canada",earthquake,6.21,23.09,0.0579680181823412,3.0,reviewed,uw,uw
339,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,339.0,2022-02-28T22:47:22.840Z,19.1585006713867,-155.476333618164,30.6700000762939,2.1400001,md,40.0,158.0,,0.150000006,hv,hv72932902,2022-02-28T22:50:40.590Z,"4 km S of Pāhala, Hawaii",earthquake,0.62,0.959999979,0.439999998,13.0,automatic,hv,hv
340,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,340.0,2022-02-28T22:38:03.310Z,33.5001667,-116.7841667,6.92,0.55,ml,20.0,88.0,0.01819,0.1,ci,ci40196320,2022-03-01T15:46:02.658Z,"10km NE of Aguanga, CA",earthquake,0.23,0.48,0.142,15.0,reviewed,ci,ci
341,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,341.0,2022-02-28T22:34:43.789Z,36.2115,-95.8695,0.0,1.74,ml,52.0,130.0,0.3068397876,0.36,ok,ok2022edrw,2022-03-01T18:02:28.085Z,"6 km SSW of Owasso, Oklahoma",quarry blast,,0.4,0.34,5.0,reviewed,ok,ok
342,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,342.0,2022-02-28T22:34:28.420Z,17.9488333333333,-67.0308333333333,11.18,1.64,md,5.0,229.0,,0.08,pr,pr71338108,2022-02-28T22:53:57.240Z,"3 km SSE of La Parguera, Puerto Rico",earthquake,0.67,0.77,0.0618030908140865,3.0,reviewed,pr,pr
343,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,343.0,2022-02-28T22:31:53.840Z,33.8974991,-118.1866684,12.57,1.44,ml,17.0,116.0,0.0693,0.45,ci,ci40196312,2022-02-28T22:35:39.460Z,"3km WNW of Paramount, CA",earthquake,1.5,4.73,0.228,6.0,automatic,ci,ci
344,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,344.0,2022-02-28T22:15:39.633Z,39.4115,-119.9376,6.4,0.4,ml,6.0,127.6,0.141,0.1055,nn,nn00834638,2022-03-01T02:37:32.958Z,"7 km ENE of Floriston, California",earthquake,,5.1,0.14,3.0,reviewed,nn,nn
345,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,345.0,2022-02-28T22:14:07.500Z,49.370333333333335,-120.50433333333334,-0.51,1.64,ml,5.0,290.0,0.5768,0.45,uw,uw61819381,2022-03-01T19:47:58.880Z,"9 km S of Princeton, Canada",explosion,7.35,31.61,0.0910697030747847,3.0,reviewed,uw,uw
346,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,346.0,2022-02-28T22:12:28.970Z,17.9533333333333,-66.967,14.55,2.25,md,6.0,208.0,,0.07,pr,pr71338103,2022-02-28T22:26:24.200Z,"6 km WSW of Guánica, Puerto Rico",earthquake,0.69,0.71,0.0833252735776404,6.0,reviewed,pr,pr
347,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,347.0,2022-02-28T22:04:30.714Z,43.8866,148.6636,10.0,5.1,mww,,137.0,4.385,0.85,us,us6000h0vy,2022-02-28T22:34:22.040Z,"156 km E of Shikotan, Russia",earthquake,8.8,1.8,0.093,11.0,reviewed,us,us
348,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,348.0,2022-02-28T22:02:17.760Z,39.4231667,-110.3186667,-1.45,1.81,md,6.0,193.0,0.005069,0.05,uu,uu60483532,2022-02-28T22:17:14.300Z,"15 km SSE of Sunnyside, Utah",earthquake,0.71,0.16,0.185,6.0,reviewed,uu,uu
349,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,349.0,2022-02-28T21:52:23.190Z,45.6806667,-112.1368333,4.03,0.97,ml,11.0,63.0,0.24,0.3,mb,mb80539329,2022-02-28T22:20:20.280Z,"19 km W of Pony, Montana",earthquake,0.59,19.81,0.129,3.0,reviewed,mb,mb
350,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,2022-02-28T21:52:12.770Z,33.9545,-116.5171667,5.11,0.37,ml,6.0,259.0,0.2256,0.28,ci,ci40196288,2022-02-28T22:33:07.217Z,"2km WSW of Desert Hot Springs, CA",earthquake,1.81,23.56,0.083,1.0,reviewed,ci,ci
351,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,351.0,2022-02-28T21:49:15.030Z,33.0555,-114.9938333,-0.24,1.32,ml,8.0,93.0,0.0841,0.17,ci,ci40196296,2022-02-28T23:27:39.901Z,"45km NE of Holtville, CA",quarry blast,0.5,31.61,0.041,3.0,reviewed,ci,ci
352,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,352.0,2022-02-28T21:48:31.159Z,29.5303,138.683,477.57,4.1,mb,,150.0,3.702,0.73,us,us6000h0vr,2022-02-28T22:16:19.040Z,"Izu Islands, Japan region",earthquake,11.1,10.2,0.097,29.0,reviewed,us,us
353,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,353.0,2022-02-28T21:47:41.023Z,62.0584,-151.2463,80.4,1.5,ml,,,,0.23,ak,ak0222pxhqqw,2022-02-28T21:54:43.902Z,"10 km NE of Skwentna, Alaska",earthquake,,0.8,,,automatic,ak,ak
354,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,354.0,2022-02-28T21:46:01.780Z,32.9013333,-116.9486667,2.67,1.43,ml,26.0,124.0,0.08729,0.26,ci,ci40196280,2022-02-28T22:03:30.283Z,"6km NNW of Lakeside, CA",earthquake,0.47,0.51,0.207,27.0,automatic,ci,ci
355,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,355.0,2022-02-28T21:42:53.790Z,33.7565,-116.8953333,0.08,0.85,ml,23.0,77.0,0.0732,0.28,ci,ci40196272,2022-02-28T21:46:31.718Z,"1km N of Valle Vista, CA",earthquake,0.43,31.61,0.135,26.0,automatic,ci,ci
356,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,356.0,2022-02-28T21:35:56.740Z,33.2906667,-116.7381667,13.55,1.23,ml,41.0,62.0,0.0572,0.15,ci,ci40196264,2022-02-28T21:39:28.057Z,"6km NNE of Lake Henshaw, CA",earthquake,0.22,0.45,0.136,26.0,automatic,ci,ci
357,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,357.0,2022-02-28T21:35:39.590Z,37.6511667,-122.362,9.94,1.64,md,47.0,31.0,0.0371,0.09,nc,nc73699111,2022-03-01T06:03:15.396Z,"4km E of South San Francisco, CA",earthquake,0.13,0.32,0.283,34.0,reviewed,nc,nc
358,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,358.0,2022-02-28T21:32:36.510Z,38.8383333,-122.8233333,1.52,0.45,md,30.0,63.0,0.009495,0.03,nc,nc73699106,2022-03-01T00:46:18.516Z,"9km WNW of Cobb, CA",earthquake,0.14,0.24,0.267,4.0,reviewed,nc,nc
359,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,359.0,2022-02-28T21:30:53.300Z,47.92466666666667,-122.88783333333332,20.4,1.28,ml,8.0,95.0,0.09987,0.12,uw,uw61819361,2022-03-01T19:30:01.150Z,"11 km N of Quilcene, Washington",earthquake,0.46,0.69,0.161897851839371,4.0,reviewed,uw,uw
360,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,360.0,2022-02-28T21:20:06.490Z,17.948,-66.9188333333333,11.65,2.06,md,6.0,213.0,,0.09,pr,pr71338098,2022-02-28T22:07:30.350Z,"2 km SSW of Guánica, Puerto Rico",earthquake,0.64,0.53,0.0696518829898579,4.0,reviewed,pr,pr
361,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,361.0,2022-02-28T21:14:18.750Z,32.7191667,-115.4055,14.18,1.87,ml,29.0,103.0,0.09269,0.24,ci,ci40196224,2022-03-01T21:09:26.856Z,"10km NE of Mexicali, B.C., MX",earthquake,0.4,0.54,0.251,12.0,reviewed,ci,ci
362,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,362.0,2022-02-28T21:12:10.870Z,38.8336678,-122.8170013,1.35,0.85,md,11.0,87.0,0.01525,0.02,nc,nc73699096,2022-02-28T21:29:16.365Z,"8km NW of The Geysers, CA",earthquake,0.31,1.01,,1.0,automatic,nc,nc
